Protein1,Protein2,Truth,Prediction
Q9BYF1,P34741,0,0.39787927
Q86UP2,Q9Y487,0,0.026978979
Q9Y5Y3,Q9Y3D6,0,0.21485148
Q9H1X3,Q8N5M9,0,0.09700581
P10415,P21462,0,0.24640402
O15393,P29323,0,0.25961927
P53007,O95140,0,0.29915667
Q9NVI7,Q96A25,0,0.1388081
O14672,Q9BVK8,0,0.051018886
O60313,P27449,0,0.15300131
Q96G97,P98153,0,0.07684321
P10176,Q9NW97,0,0.20497514
P36897,Q9HC97,0,0.68069065
P01889,Q96TC7,0,0.12296648
Q7KZN9,P05362,0,0.3378453
Q5T8D3,Q9NQ11,0,0.24373972
Q5T3F8,Q6AZY7,0,0.9999455
Q08345,O95490,0,0.070434585
Q00765,Q92896,0,0.040623244
P13569,Q6NUQ4,0,0.56636983
Q01973,Q9H2A7,0,0.14853372
Q9H3N1,Q15041,0,0.86549616
Q86WV6,O43505,0,0.5073891
Q9P246,Q9NQ34,0,0.3567667
P08962,P33151,0,0.69349897
Q15526,Q4KMG9,0,0.41553572
P25942,Q6NTF9,0,0.20979467
Q14108,Q969M3,0,0.44115034
Q96T52,P35916,0,0.2194782
O94966,Q9Y5E6,0,0.28977072
Q9H3N1,O94901,0,0.2416752
O15173,P29972,0,0.008863974
Q86UE4,Q92545,0,0.23125875
Q9H1C4,Q07817,0,0.41054282
P22001,Q9NWR8,0,0.12496487
Q9H0Q3,Q6UXV4,0,0.28541481
P08069,P01730,0,0.58780175
Q12797,Q9BRI3,0,0.06855173
Q96CP6,Q9BT67,0,0.30755624
Q9BVK6,P17787,0,0.20483527
P37268,P16389,0,0.24937871
Q8N5K1,O15260,0,0.013532881
Q7KZN9,Q9BVK6,0,0.27224553
Q86X19,P48960,0,0.5460989
Q01344,Q9NX14,0,0.28914553
O95070,Q9NQ84,0,0.48476946
O60245,P00395,0,0.049834557
P17948,Q8IZ57,0,0.99959093
O60896,Q9NZM1,0,0.07169065
Q16790,O94766,0,0.08551184
Q8IXI1,Q96F46,0,0.94166636
Q02413,Q9NZ45,0,0.35673186
P18084,Q86WK6,0,0.27903554
O43674,O43292,0,0.34287718
Q9UM73,Q9UHN6,0,0.74474776
Q13291,Q9Y2R0,0,0.30503848
Q01628,Q96DZ9,0,0.24002385
P01906,Q16799,0,0.07492875
Q9UH99,Q13423,0,0.4250225
P49768,O14949,0,0.36403787
Q9P2W7,O43505,0,0.034698173
P17152,Q13873,0,0.122368164
Q99442,Q658P3,0,0.0972513
P0CG08,Q8IWU2,0,0.03975481
Q16790,Q03431,0,0.026263677
Q9HCU5,Q14165,0,0.264776
P30203,Q13433,0,0.18726964
P17948,P98164,0,0.28510228
P34925,Q9H0H0,0,0.13974734
P16871,Q15392,0,0.94107646
P05023,Q8N386,0,0.07215389
Q5T3F8,Q14165,0,0.37705934
Q5VV42,P30825,0,0.09428842
Q96GC9,Q9Y2A7,0,0.11576101
O75976,Q96NL1,0,0.18403053
Q15758,Q92692,0,0.030130072
Q99808,Q9NR96,0,0.6798975
P16234,P33151,0,0.9997687
P43220,O43759,0,0.082844354
P12830,Q8N5K1,0,0.058327526
Q15011,P04201,0,0.13220145
Q13021,P18850,0,0.060933225
P01833,O14524,0,0.2647256
Q9Y2A7,Q9NUM3,0,0.3567667
Q96QD8,O14653,0,0.030273313
Q92633,Q8NF91,0,0.16143647
O95197,P43681,0,0.020854654
Q96A25,A8MVW0,0,0.0806519
Q9UBX3,P00395,0,0.017100604
P17948,Q9Y385,0,0.26092562
Q96AG4,Q01973,0,0.4885921
P01375,Q9Y279,0,0.28192964
Q9Y2H6,Q8WVV5,0,0.29975173
Q9NRC1,P48039,0,0.440275
P09758,Q96MV1,0,0.8517886
O43889,Q9P035,0,0.0054052714
Q9GZM5,Q6NUK1,0,0.69580454
F5H1C8,Q8NBJ9,0,0.21235684
Q9UIR0,O15552,0,0.5258617
Q9Y5Y0,P49641,0,0.21203312
Q9UH99,Q9H6X2,0,0.65797853
Q07065,Q01814,0,0.05168843
Q6NUK1,Q4G148,0,0.21768048
P13569,Q9C0B5,0,0.017889945
O14763,Q8NFB2,0,0.023141578
Q8TF66,Q9BUV8,0,0.29335624
P19438,P07099,0,0.05656042
Q96JJ7,Q15884,0,0.973885
P07949,Q8IZF4,0,0.9039655
O60488,Q6ZMB5,0,0.2798828
O60704,Q6P9B9,0,0.19654526
Q96RQ1,P03905,0,0.19929266
Q9BUN8,O75880,0,0.28510228
P05362,Q8IWT6,0,0.937578
P04920,Q8WWF5,0,0.17474937
O14828,Q12983,0,0.17458667
P81605,Q6UXV4,0,0.28541481
Q96HR9,Q8IZA0,0,0.27625245
O43889,P35372,0,0.025278598
Q9H300,Q8NBJ4,0,0.42339328
Q8NFQ8,Q6ZNB6,0,0.18997155
Q13520,P09619,0,0.042074982
P36888,Q13370,0,0.15257311
Q14789,Q9NW97,0,0.17612408
P16144,Q8IWU2,0,0.22070105
Q13304,P18827,0,0.25779927
Q9H7F0,Q29983,0,0.9977673
O43759,Q9HCU4,0,0.084435254
Q3KNW5,Q4ZIN3,0,0.14642735
Q6NUQ4,Q9NQ11,0,0.28261867
Q86TM6,Q9BSJ5,0,0.08924098
P98172,Q6AZY7,0,0.9825487
P51648,P48165,0,0.012542251
P14406,P29320,0,0.28436503
O75915,Q9HC07,0,0.08694523
P54764,Q8N5S1,0,0.5663581
O95159,Q8TDT2,0,0.050710406
F7VJQ1,Q96E52,0,0.09998957
Q9NZJ7,Q6P1M0,0,0.4740343
Q6PL45,Q92838,0,0.4744762
Q9Y6H6,P33151,0,0.5074447
Q5BJD5,Q96D05,0,0.25720173
Q96RD7,Q14802,0,0.8837865
Q9BXM7,Q6IAN0,0,0.19763917
Q96LL9,P35968,0,0.19397123
Q5T9L3,Q15256,0,0.28263664
O95183,O43759,0,0.17764685
Q15526,Q8WXH2,0,0.9181208
Q15005,O43759,0,0.1093731
Q9H6H4,O60704,0,0.41605702
Q3ZCQ8,Q8WVX9,0,0.27441278
Q9P2E9,Q6PML9,0,0.29199636
O60503,O94766,0,0.06352978
Q6ZMZ3,P15941,0,0.65786934
Q12797,Q9C0E8,0,0.109970875
Q8TB96,Q86T26,0,0.039775603
P49768,Q9P0N5,0,0.56477207
O00483,Q8NBM4,0,0.08373601
P15941,Q86V24,0,0.10452512
P20020,O95470,0,0.022636665
Q9Y639,Q658P3,0,0.2893629
Q9Y385,Q12983,0,0.102226265
Q8TAA9,P52799,0,0.20422955
Q2HXU8,Q9BV40,0,0.069810644
Q6DD88,Q96PC5,0,0.2839818
Q92673,P43115,0,0.29004878
P49755,Q9BYE2,0,0.119887374
O60488,Q9BVK8,0,0.14472911
Q14643,Q14571,0,0.2508322
P11912,Q5JRA6,0,0.40634504
Q8TDT2,P49641,0,0.13680062
Q9H1C4,Q13021,0,0.28659233
P22607,P43005,0,0.031045457
O95168,Q5BJF2,0,0.25611728
P61619,O60637,0,0.07618613
P43005,Q9UBV2,0,0.031008353
Q8WXH0,O43909,0,0.32924563
P13164,Q8NC56,0,0.28629947
P13637,Q9NWW5,0,0.029018877
Q9H9B4,F7VJQ1,0,0.20993803
Q9UI14,P09601,0,0.22827645
P01909,P03905,0,0.03617358
P22455,P17787,0,0.6702943
P55061,Q14574,0,0.18592724
P17948,O95977,0,0.26587373
Q9H9B4,Q12797,0,0.56149596
O15173,P80370,0,0.0038220445
O95292,Q9Y5Z9,0,0.021131266
Q96A33,P35372,0,0.063382186
Q5JTH9,Q9UHP7,0,0.2913625
P14867,Q9UDW1,0,0.28714603
Q96A25,Q96PE5,0,0.1532545
P01130,O43561,0,0.116739124
P0DPA2,Q14114,0,0.43029624
Q8NBN3,Q96HD1,0,0.8065722
P22607,Q96J84,0,0.052618273
P11279,O00483,0,0.017555274
Q5VV42,Q15303,0,0.147228
Q96GX1,Q9H300,0,0.14759938
Q14643,O95139,0,0.28405303
Q9UDW1,Q9Y228,0,0.31962252
Q96S52,O95674,0,0.021044223
P53985,Q9P244,0,0.39569885
Q96DZ9,O60909,0,0.7510105
Q9UIQ6,P61009,0,0.032317616
P40259,Q9Y2R0,0,0.3520636
Q7KZN9,P47775,0,0.9909827
P16389,Q9Y287,0,0.20499755
Q99720,Q5SWX8,0,0.23500508
Q96TA2,Q9NQ11,0,0.25545654
O43464,Q92633,0,0.41180027
Q8NE01,Q9BY78,0,0.26979125
P51571,P05026,0,0.2949598
O15431,P33527,0,0.8144369
Q13332,Q9BRI3,0,0.9207601
Q9Y6H6,Q8TDT2,0,0.15292072
Q5J8M3,O14524,0,0.7209741
Q9UM73,O43676,0,0.48182926
Q8IUH5,O00767,0,0.5906499
P47985,P27449,0,0.14063847
P01911,Q9BUV8,0,0.056853727
Q6EMK4,Q99788,0,0.35578084
O95168,Q53EU6,0,0.3255612
Q9UBV2,P16389,0,0.20499744
Q03518,O75581,0,0.07162087
O14523,P49810,0,0.17754845
Q9BRI3,P17301,0,0.24686451
Q13190,O15503,0,0.10234121
P00533,O95183,0,0.06965216
Q9UJ14,O00461,0,0.25199664
Q9BUB7,Q5TGI0,0,0.31347266
Q9Y2H6,Q9H936,0,0.3567667
Q8WVX9,P46098,0,0.070244715
Q86X29,Q96Q04,0,0.17560302
Q9NZ01,Q15043,0,0.15907724
Q6ZMB5,Q9BWH2,0,0.2798828
Q12797,O14523,0,0.044779476
Q86VR2,P35968,0,0.1382481
Q14739,Q9UNK0,0,0.25720173
P21462,O14931,0,0.9527266
Q9NZJ5,O43292,0,0.23654181
Q02413,P15260,0,0.8672748
Q9ULF5,O00767,0,0.16413087
P16871,O95672,0,0.1547252
Q04912,Q15363,0,0.9999515
Q9BQB6,Q14BN4,0,0.3004892
Q86Y82,P23229,0,0.7295045
Q9BXM7,Q15303,0,0.28598925
Q9P2E8,Q9UDW1,0,0.55627334
Q969X5,Q14165,0,0.072846614
P16871,Q9H2H9,0,0.84836304
Q96MV1,Q29983,0,0.9770229
O94985,P03886,0,0.22073092
Q96S52,Q5T9L3,0,0.22345383
P06756,O95210,0,0.8816459
Q9H7F0,Q14802,0,0.99204963
Q9NZJ5,P20036,0,0.38762763
Q9Y2R0,Q5VUB5,0,0.29041973
Q86W74,P21453,0,0.9583642
Q7Z3C6,Q7Z7N9,0,0.86561584
Q96T52,Q8TEM1,0,0.24782231
Q6DD88,Q8WWF5,0,0.29639405
Q9BYF1,A8CG34,0,0.18919922
P05141,O15552,0,0.052530013
Q86UL3,Q86UK5,0,0.036824107
Q96TC7,P98164,0,0.28510228
P13473,Q86TM6,0,0.025065668
Q9BYF1,Q5T7P8,0,0.9379062
Q16623,P36896,0,0.27362
Q9Y5Y6,Q9NQ11,0,0.3567667
A0FGR8,Q8N4H5,0,0.6168115
O75880,Q969F0,0,0.29199636
P08069,Q9P0T7,0,0.7732671
Q8NF37,Q6P1M0,0,0.18948334
P01889,Q9H3K2,0,0.61757314
Q9NVH0,Q4KMQ2,0,0.23949562
P55085,Q8N205,0,0.5492513
P53985,Q9NZ94,0,0.31059337
Q8N4V1,Q401N2,0,0.119217135
Q96DA6,Q08345,0,0.13852522
P05067,O15118,0,0.0072616404
P32970,P14406,0,0.26722777
P11717,P11912,0,0.04470854
Q9Y512,Q15800,0,0.059777997
P16144,A4D1S0,0,0.31365615
P35414,O95197,0,0.07292674
Q16623,Q92545,0,0.23885433
Q8NE86,Q969F0,0,0.29199636
P10586,Q53GQ0,0,0.19688614
P11166,Q16849,0,0.69331646
P17813,Q03519,0,0.99984753
P25445,Q99720,0,0.06280491
P54219,Q9Y5Y0,0,0.03374214
P60468,P07307,0,0.09502332
Q3ZCQ8,P11717,0,0.14503273
Q96I36,O14931,0,0.54463786
Q14108,P21145,0,0.11869588
P50416,P35372,0,0.16928068
P0DPA2,Q9H7Z7,0,0.29382935
P16234,P32246,0,0.9922504
Q5BVD1,Q96BY9,0,0.27633268
P16070,P98194,0,0.27697498
O60831,P36896,0,0.34354094
P41231,Q8IZF4,0,0.055843763
Q96RQ1,Q9Y279,0,0.4498408
P12236,Q6P9B9,0,0.046858396
P11717,P54756,0,0.18315332
Q9BSJ5,Q8WVV5,0,0.13412598
Q13277,Q92838,0,0.62551904
Q9Y5T4,Q86YD3,0,0.38783732
O60313,Q9UMR7,0,0.20020221
P63027,Q8IY17,0,0.14807694
O00220,Q30201,0,0.12921147
P11362,Q5J8M3,0,0.21792704
P07550,Q4G148,0,0.18824221
P50402,Q02978,0,0.096716434
O15258,P05187,0,0.025099296
P60468,A8CG34,0,0.068128005
Q86VR2,Q13241,0,0.64436173
Q07954,P23634,0,0.034376603
O14842,Q96LL9,0,0.04325438
Q8WXH2,Q9UP95,0,0.9974293
Q969P0,P08473,0,0.28791565
Q96RQ1,Q9UJ14,0,0.44984198
Q9Y279,P98164,0,0.2919964
O60896,P36956,0,0.15862224
Q9NVI7,Q16790,0,0.054244287
P02786,Q9H813,0,0.019512031
P10620,Q8N0U8,0,0.554548
O95070,Q96MV8,0,0.22047046
P55011,Q9UBH6,0,0.04608435
Q86X19,P35968,0,0.07242075
Q13190,P50416,0,0.08399964
O60245,O14828,0,0.23399447
O14828,O95977,0,0.1750527
P36888,Q14108,0,0.44115064
P12235,Q8TDQ0,0,0.07488213
P48039,Q15041,0,0.7002997
P05026,Q969M3,0,0.31807852
Q8N386,Q13291,0,0.3082753
Q16790,P01906,0,0.014872067
Q15005,Q9NQ84,0,0.12142407
Q9C0B5,P43628,0,0.2823524
Q16625,Q9H6H4,0,0.05243042
Q86VZ1,Q9H2A7,0,0.18899813
Q5T3F8,O60499,0,0.3840364
P19320,Q96H96,0,0.5120534
Q9Y487,Q15800,0,0.043687157
Q96RQ1,Q969V3,0,0.18312378
P35968,O60704,0,0.22967662
P08581,P27449,0,0.8480881
P13073,O94905,0,0.099874295
Q96G97,Q8N205,0,0.11895347
Q8TDQ0,P08922,0,0.28541481
Q01974,P17861,0,0.4430752
Q9H2F3,Q3KNW5,0,0.10573462
Q8TBA6,Q9H0Q3,0,0.2373557
Q86TM6,P28335,0,0.028722318
P27449,P04440,0,0.9636489
Q8WWF3,Q9NZ45,0,0.4728889
Q96MV8,Q13308,0,0.2976426
O15400,Q96G23,0,0.0015238597
Q9HBM0,Q8N6G5,0,0.21759948
Q96N66,O94985,0,0.4308969
P40259,P49641,0,0.25537524
Q14318,Q9UBX3,0,0.0354262
Q08345,O95249,0,0.17437196
Q02487,Q9H061,0,0.29915786
Q9C0B5,Q53EP0,0,0.28506404
Q16586,P78423,0,0.20616986
Q8WXH0,P51674,0,0.4370988
O00468,O00398,0,0.30134094
Q14573,Q6PKC3,0,0.29199636
P55011,Q96HD1,0,0.379892
P21709,P78324,0,0.28643188
Q04656,Q9NQX7,0,0.29199636
Q8NC42,Q92482,0,0.10146657
O15431,P16389,0,0.8976416
P0CG08,O60637,0,0.030048974
Q9H1U9,Q03519,0,0.9991061
O75477,Q96E52,0,0.4267729
O94905,Q14802,0,0.44037563
A0A5F9UY30,O75051,0,0.89299136
Q07812,Q9HD45,0,0.2536711
Q14165,Q86Y39,0,0.15559134
Q9BUN8,Q96E52,0,0.28951883
P12830,Q96BA8,0,0.12283577
O15503,Q8WWF3,0,0.38409758
P09758,Q16586,0,0.6459044
Q9UGP8,P20020,0,0.049745105
Q969V3,Q92478,0,0.04667762
O43464,Q9NWR8,0,0.45057932
P54756,P51805,0,0.9761771
Q5T7P8,Q9H0H0,0,0.32090622
Q16832,P33947,0,0.2747359
P51809,Q86UK5,0,0.3180785
Q9Y2U8,P18084,0,0.29199636
Q8TED1,Q96MV8,0,0.09955177
P10176,P32241,0,0.6308855
P43115,Q8WXA8,0,0.8309694
Q96KC8,O60896,0,0.08166146
P42167,O95159,0,0.013088426
P47985,Q9UKV5,0,0.9974298
Q8NBJ4,Q8WVX3,0,0.58428437
Q5HYA8,P33947,0,0.21086831
P49069,Q8N7X8,0,0.2853568
P01130,Q969F0,0,0.24987856
P32970,Q96GR4,0,0.22687817
P49069,Q9NZ94,0,0.32268474
P35968,O94985,0,0.11888784
Q8IV08,Q6P1M0,0,0.18598339
Q96F46,Q8N511,0,0.3772325
P29317,O75581,0,0.035710108
P57105,Q92824,0,0.09400264
Q96S97,P51684,0,0.5549488
P07949,Q9H0H0,0,0.9039655
P16070,Q14573,0,0.27697498
Q86T26,Q93050,0,0.02719464
Q8N9I0,Q9H7Z7,0,0.3056549
P35968,Q96Q04,0,0.17891014
P05023,Q13241,0,0.45531926
Q16891,Q8TCT9,0,0.26510513
Q13635,Q01650,0,0.029899208
Q02297,P47775,0,0.96288
O14880,P35968,0,0.014505693
P09619,Q99706,0,0.093121685
Q9NQQ7,P30556,0,0.9757499
Q5T3F8,P30556,0,0.6974186
Q92611,Q8N201,0,0.06904665
Q9P2W7,Q6RW13,0,0.2417335
P15151,Q6J9G0,0,0.06233078
Q8IY95,Q6J9G0,0,0.30052823
Q969X5,Q92544,0,0.18097469
Q9Y2G8,Q9BTX1,0,0.269096
Q92667,Q8TAD4,0,0.18878628
P22455,Q01973,0,0.14853372
P35610,Q96HA1,0,0.020754997
Q15125,Q99720,0,0.015147358
O60831,Q6IAN0,0,0.1481956
Q96G23,Q9HBM0,0,0.29199636
Q96RQ1,P04035,0,0.7581502
P98194,Q14114,0,0.9386757
Q5T9L3,P43628,0,0.15306278
P49768,Q9BT67,0,0.1295757
Q96GR4,Q8TB61,0,0.4267205
P04439,Q9HC07,0,0.66078246
Q07954,P19397,0,0.1538336
Q15070,P62079,0,0.013493293
P10415,O43561,0,0.048797477
Q9H0U3,Q8WXH2,0,0.6792593
P11717,Q9H7Z7,0,0.14850682
P13473,P16144,0,0.036722545
P42167,Q6PL45,0,0.06806475
P07307,Q6AZY7,0,0.999514
P49069,P33151,0,0.9028954
Q14318,Q86WK6,0,0.02046322
O14842,Q96BY9,0,0.033751518
P11362,Q01973,0,0.4298126
Q12913,Q9Y5Z9,0,0.2827539
Q16799,P41231,0,0.1069302
P21709,Q5QGT7,0,0.6558882
P22001,Q8NBJ9,0,0.1685967
Q9NY97,P50876,0,0.25720176
Q9Y6A9,Q9NZ45,0,0.6641745
Q8IWU2,P98194,0,0.22070155
P11279,Q01628,0,0.019856723
P06756,Q15392,0,0.16221693
Q3KNW5,Q96S52,0,0.015449549
P21462,Q12913,0,0.52838635
Q86TM6,P0DPA2,0,0.2006889
P17152,Q96H96,0,0.12831645
Q16790,O43561,0,0.036652185
Q9Y2H6,Q8IWT6,0,0.8757565
Q7KZN9,O00461,0,0.62017083
O94966,P07307,0,0.27794948
P27487,Q15011,0,0.25626108
P60201,Q9BYE2,0,0.6248956
Q70UQ0,Q4ZIN3,0,0.25389215
Q9H5K3,Q92611,0,0.5398212
Q9Y2H6,Q9BZF1,0,0.22840688
Q5T4S7,O60831,0,0.23025054
Q9H3N1,A0PK00,0,0.17927904
Q6EMK4,Q6ZNB6,0,0.25600198
Q9H1C4,Q13443,0,0.2068617
Q96TA2,Q8WVV5,0,0.279598
P32246,Q15256,0,0.31653413
P51571,Q9Y5Z9,0,0.22490498
Q14571,O95139,0,0.37056905
P32970,Q96IX5,0,0.25720152
Q06418,Q04656,0,0.34659705
Q9H3K2,O94766,0,0.9585692
Q92673,Q9UHQ9,0,0.35676682
Q9UKR5,O14957,0,0.28934216
Q8TCJ2,Q24JP5,0,0.13742699
P47985,O14931,0,0.7222928
O15118,P01906,0,0.016428493
Q15303,Q14571,0,0.2489288
Q9Y5U4,Q8N7X8,0,0.27190933
P48651,P00414,0,0.1728643
P43307,Q9BVK6,0,0.047851853
Q9Y320,Q96PC5,0,0.2851166
P45880,Q8TCG1,0,0.15578113
Q9UIW2,O94766,0,0.0927997
Q9Y2U8,Q6ZT12,0,0.29658142
O00264,P24390,0,0.013239474
Q9BZF1,Q13873,0,0.19908854
O15173,O43889,0,0.012512834
Q86UP2,P16871,0,0.07376811
Q9H3N1,Q9UHP7,0,0.31971657
Q99720,Q9H2L4,0,0.9269926
Q9UM47,Q8N205,0,0.2911988
Q3KNW5,Q96GR4,0,0.06946051
Q92542,P0DPA2,0,0.39878112
O43889,P48039,0,0.025894247
Q7Z3C6,P0C6T2,0,0.29036948
Q9C0E8,Q9BZ76,0,0.2814151
Q9Y666,Q92824,0,0.3567667
Q13635,O95573,0,0.029524637
Q8TF66,Q13873,0,0.23408324
Q9H015,Q15904,0,0.213666
Q6P5W5,O43291,0,0.065189935
O75197,Q8IWT6,0,0.9460871
Q9UK00,Q9H7Z7,0,0.23424956
Q96GQ5,Q9HBV2,0,0.58275145
Q01650,Q8NE01,0,0.22028163
Q9NUM4,O14975,0,0.12964396
P43121,Q16827,0,0.13217084
O75477,Q8NF37,0,0.28656945
Q70UQ0,Q9BZ76,0,0.2814151
O00483,O14735,0,0.084078185
O15529,Q92824,0,0.06035588
P01730,Q9NW97,0,0.24876504
Q96PE5,Q9GZY8,0,0.2963026
P81605,P42892,0,0.2148292
P04439,Q8NC56,0,0.108576596
P23470,Q7LGA3,0,0.24138823
Q9H7F0,Q5SWX8,0,0.75252974
P08581,Q5VUB5,0,0.7066202
P60033,P35372,0,0.62156445
O15155,P04920,0,0.034572616
P49755,P10721,0,0.06882642
P32970,P43628,0,0.24546309
Q8TCT7,Q6PJF5,0,0.92459226
Q8WTV0,Q7Z7N9,0,0.9441223
Q9BSF4,P16144,0,0.26270384
Q16790,Q9HBV2,0,0.17049555
Q5J8M3,Q8IZA0,0,0.24373223
O15173,Q86T13,0,0.0704962
Q9P0I2,P47871,0,0.24889152
P16871,Q96SK2,0,0.9525985
Q96TA2,P48029,0,0.3183067
Q92482,Q92542,0,0.22492248
O75915,Q16586,0,0.109783605
Q9P0T7,O75379,0,0.119727574
O15503,Q9Y276,0,0.24908687
O15393,Q16849,0,0.25961906
Q13308,P51805,0,0.9761771
O94966,Q3MIR4,0,0.25490502
Q5VV42,Q96EC8,0,0.33622837
P47985,P04201,0,0.2521799
Q9UBV2,Q96PC5,0,0.29199636
Q13190,Q04941,0,0.043534067
Q15303,P56589,0,0.25185415
P08195,Q8TAF8,0,0.17405003
Q15262,Q9H2A7,0,0.10215884
Q9BXK5,Q14517,0,0.18891218
Q14108,Q6ZT12,0,0.7625487
O60896,Q13433,0,0.35832322
Q96HD1,Q9BZ76,0,0.4129425
Q9C0E8,Q8NBJ4,0,0.58873194
Q8IZ57,Q06418,0,0.975416
Q8TB96,Q13520,0,0.049143154
Q6ZNB6,Q4G148,0,0.19579981
O43889,Q99943,0,0.0060832826
P28288,Q9NPA0,0,0.05791437
Q9Y2G8,Q9HD20,0,0.23642339
O14967,Q15363,0,0.11393835
Q9Y279,P21926,0,0.10270683
Q9UHW9,Q04941,0,0.15382648
Q96DZ9,Q93084,0,0.0974846
Q6P5W5,P14416,0,0.024953326
Q86VU5,Q07812,0,0.25367102
P12236,Q6PIU2,0,0.21894097
Q13021,Q24JP5,0,0.014263598
Q5T8D3,Q96E52,0,0.4267725
P53007,Q8WVX9,0,0.26154682
Q86T26,Q7LGA3,0,0.05308171
Q9HC97,Q9BYC5,0,0.8268219
P23634,Q92544,0,0.01877944
Q9NRS4,Q8NBM4,0,0.2885073
Q9C0B5,Q6ZT12,0,0.505011
P25090,Q9H061,0,0.06216072
O15126,Q9P2E8,0,0.26961076
Q96RD7,P36956,0,0.30546677
Q14739,Q9H0Q3,0,0.25720173
Q9P2E9,Q9C0E8,0,0.28541481
Q68DV7,P08195,0,0.14581409
P43307,O60488,0,0.11721194
Q8N766,O60488,0,0.29728717
P21802,Q9Y276,0,0.21077561
Q9Y287,Q8IZA0,0,0.27625245
Q9UI14,P29320,0,0.28541481
O75880,Q96MV8,0,0.37666285
O15260,O15126,0,0.048146047
Q01974,P11912,0,0.10401904
Q16625,Q8TBP5,0,0.18383929
Q9NQC3,Q9C0C4,0,0.4713908
O15155,Q9NZ94,0,0.01832802
Q6ZMQ8,P37268,0,0.13948254
Q16891,Q96G23,0,0.07615516
Q9UEU0,Q07812,0,0.25367108
P07550,P21860,0,0.4668452
Q9ULF5,Q02763,0,0.33558288
O75844,O75027,0,0.8406163
Q9Y320,Q92729,0,0.24266672
P12830,Q9BUV8,0,0.06907189
Q5T4S7,Q8TAD4,0,0.10702823
Q9NVH0,Q6P5W5,0,0.062797084
P11717,P21462,0,0.33860165
Q96BY9,P40259,0,0.33910453
Q5JTV8,P23468,0,0.17622839
O00767,O94985,0,0.068162486
Q8N5K1,Q92478,0,0.1254149
O14523,P41231,0,0.06938566
O15126,O14672,0,0.05991177
P81605,Q5VV42,0,0.20058711
P48651,Q8WVX3,0,0.19204448
O00264,Q8NF91,0,0.009230875
O15031,Q9Y5L3,0,0.054324284
Q969X5,O94766,0,0.1853506
P78310,Q53GQ0,0,0.13704854
Q9UEU0,Q96D53,0,0.20803656
Q7Z434,Q86SJ6,0,0.61092985
Q9Y5Y3,Q9Y5Z9,0,0.2731929
Q9NZM1,Q8N661,0,0.17915039
Q96S52,P18084,0,0.28045627
P33527,A4D1S0,0,0.3136562
Q9Y277,P21964,0,0.22557645
P13473,Q99706,0,0.017914006
Q9UM47,P07307,0,0.19316715
Q5J8M3,O95183,0,0.55447054
P16070,Q9Y696,0,0.287661
P01375,Q6ZNB6,0,0.2737992
Q9UHQ9,Q30201,0,0.3567667
Q7KZN9,Q86UL3,0,0.274587
P01909,P31431,0,0.9464525
Q9BUR5,Q9BV40,0,0.34138155
Q5T700,Q13433,0,0.10097005
Q8NI60,P46098,0,0.07074111
P36888,P03886,0,0.409602
O00483,P19438,0,0.09649707
Q8NE86,P23470,0,0.36441112
O60313,Q9H061,0,0.24676856
P04843,Q9UHN6,0,0.00832611
P05556,P25942,0,0.070382535
Q99942,P47871,0,0.9129285
Q9UBK5,P56589,0,0.22980906
Q15077,P47985,0,0.84088564
O95197,Q07812,0,0.12800424
Q96AQ8,Q9GZR5,0,0.3347439
O60488,Q96Q04,0,0.28933764
Q5BVD1,Q13286,0,0.24831103
Q5TGI0,Q6NVV3,0,0.14958556
Q8TEM1,O14975,0,0.09247712
P25445,Q9P2W9,0,0.22457184
P81605,O60488,0,0.29199636
P48651,Q8IVM8,0,0.33302447
Q92667,O94966,0,0.26520562
Q13724,Q14165,0,0.087080754
P13569,P35610,0,0.01846268
Q13635,P19022,0,0.14485396
Q9Y5Y3,Q8NBJ4,0,0.3616325
O94966,P30518,0,0.20120719
O15162,O43674,0,0.55321246
P51798,Q9HBW0,0,0.21563153
Q70UQ0,O60831,0,0.28158778
Q9UKV5,O94985,0,0.93627864
P55011,Q8NBN3,0,0.14881815
Q07954,P35499,0,0.249213
P35613,Q00765,0,0.13182004
Q5T4S7,Q9Y2R0,0,0.25232786
Q9H015,Q9ULK5,0,0.25821006
P16435,Q92729,0,0.11650308
Q13635,P54707,0,0.026790993
Q15125,Q6IAN0,0,0.079803914
P35968,Q14973,0,0.10568861
Q8IY95,P54756,0,0.28541481
Q8IXI1,Q9UMR7,0,0.4810489
Q9Y2G8,Q9GZM5,0,0.6548515
O15118,Q8TBP5,0,0.546131
Q02413,Q96S97,0,0.15746832
Q9Y2G8,Q6ZXV5,0,0.1764638
O60831,Q9H8J5,0,0.9973876
Q9H6H4,A8MVW0,0,0.12507501
Q9NVH0,P01730,0,0.248765
P00403,Q9NVC3,0,0.060598563
P19438,Q8IZF4,0,0.07320344
Q14739,P17861,0,0.6328584
Q02487,Q06136,0,0.29199636
Q9Y4W6,Q15155,0,0.9361171
P29322,Q8N511,0,0.16685112
P56589,Q9NQS3,0,0.25720173
Q15388,P19634,0,0.4909781
Q15077,Q6ZMB5,0,0.30277237
P20020,Q9Y3E0,0,0.09769745
Q86TM6,Q99523,0,0.04206357
Q15363,Q16799,0,0.30561543
P48651,O75379,0,0.13817038
P00403,P21730,0,0.028692937
Q15303,Q9BZC7,0,0.28891203
